"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"12584";"4000";"41700";"1999W138";"     196"
"12585";"4000";"41700";"1999W139";"     200"
"12586";"4000";"41700";"1999W140";"     171"
"12587";"4000";"41700";"1999W141";"     182"
"12588";"4000";"41700";"1999W142";"     223"
"12589";"4000";"41700";"1999W143";"     187"
"12590";"4000";"41700";"1999W144";"     194"
"12591";"4000";"41700";"1999W145";"     222"
"12592";"4000";"41700";"1999W146";"     210"
"12593";"4000";"41700";"1999W147";"     204"
"12594";"4000";"41700";"1999W148";"     193"
"12595";"4000";"41700";"1999W149";"     201"
"12596";"4000";"41700";"1999W150";"     212"
"12597";"4000";"41700";"1999W151";"     203"
"12598";"4000";"41700";"1999W152";"     156"
"12599";"4000";"41700";"1999JJ00";"   10346"
"12600";"4000";"41700";"2000X000";"      61"
"12601";"4000";"41700";"2000W101";"     208"
"12602";"4000";"41700";"2000W102";"     193"
"12603";"4000";"41700";"2000W103";"     221"
"12604";"4000";"41700";"2000W104";"     218"
"12605";"4000";"41700";"2000W105";"     203"
"12606";"4000";"41700";"2000W106";"     186"
"12607";"4000";"41700";"2000W107";"     198"
"12608";"4000";"41700";"2000W108";"     211"
"12609";"4000";"41700";"2000W109";"     186"
"12610";"4000";"41700";"2000W110";"     180"
"12611";"4000";"41700";"2000W111";"     197"
"12612";"4000";"41700";"2000W112";"     194"
"12613";"4000";"41700";"2000W113";"     210"
"12614";"4000";"41700";"2000W114";"     188"
"12615";"4000";"41700";"2000W115";"     164"
"12616";"4000";"41700";"2000W116";"     195"
"12617";"4000";"41700";"2000W117";"     171"
"12618";"4000";"41700";"2000W118";"     185"
"12619";"4000";"41700";"2000W119";"     209"
"12620";"4000";"41700";"2000W120";"     193"
"12621";"4000";"41700";"2000W121";"     195"
"12622";"4000";"41700";"2000W122";"     166"
"12623";"4000";"41700";"2000W123";"     176"
"12624";"4000";"41700";"2000W124";"     193"
"12625";"4000";"41700";"2000W125";"     242"
"12626";"4000";"41700";"2000W126";"     189"
"12627";"4000";"41700";"2000W127";"     189"
"12628";"4000";"41700";"2000W128";"     205"
"12629";"4000";"41700";"2000W129";"     192"
"12630";"4000";"41700";"2000W130";"     180"
"12631";"4000";"41700";"2000W131";"     228"
"12632";"4000";"41700";"2000W132";"     190"
"12633";"4000";"41700";"2000W133";"     187"
"12634";"4000";"41700";"2000W134";"     184"
"12635";"4000";"41700";"2000W135";"     204"
"12636";"4000";"41700";"2000W136";"     205"
"12637";"4000";"41700";"2000W137";"     208"
"12638";"4000";"41700";"2000W138";"     202"
"12639";"4000";"41700";"2000W139";"     194"
"12640";"4000";"41700";"2000W140";"     211"
"12641";"4000";"41700";"2000W141";"     221"
"12642";"4000";"41700";"2000W142";"     214"
"12643";"4000";"41700";"2000W143";"     219"
"12644";"4000";"41700";"2000W144";"     205"
"12645";"4000";"41700";"2000W145";"     204"
"12646";"4000";"41700";"2000W146";"     209"
"12647";"4000";"41700";"2000W147";"     209"
"12648";"4000";"41700";"2000W148";"     213"
"12649";"4000";"41700";"2000W149";"     179"
"12650";"4000";"41700";"2000W150";"     207"
"12651";"4000";"41700";"2000W151";"     213"
"12652";"4000";"41700";"2000W152";"     198"
"12653";"4000";"41700";"2000JJ00";"   10402"
"12654";"4000";"41700";"2001W101";"     211"
"12655";"4000";"41700";"2001W102";"     203"
"12656";"4000";"41700";"2001W103";"     205"
"12657";"4000";"41700";"2001W104";"     220"
"12658";"4000";"41700";"2001W105";"     213"
"12659";"4000";"41700";"2001W106";"     192"
"12660";"4000";"41700";"2001W107";"     189"
"12661";"4000";"41700";"2001W108";"     205"
"12662";"4000";"41700";"2001W109";"     203"
"12663";"4000";"41700";"2001W110";"     204"
"12664";"4000";"41700";"2001W111";"     207"
"12665";"4000";"41700";"2001W112";"     212"
"12666";"4000";"41700";"2001W113";"     203"
"12667";"4000";"41700";"2001W114";"     201"
"12668";"4000";"41700";"2001W115";"     207"
"12669";"4000";"41700";"2001W116";"     193"
"12670";"4000";"41700";"2001W117";"     197"
"12671";"4000";"41700";"2001W118";"     204"
"12672";"4000";"41700";"2001W119";"     187"
"12673";"4000";"41700";"2001W120";"     188"
"12674";"4000";"41700";"2001W121";"     206"
"12675";"4000";"41700";"2001W122";"     203"
"12676";"4000";"41700";"2001W123";"     200"
"12677";"4000";"41700";"2001W124";"     204"
"12678";"4000";"41700";"2001W125";"     203"
"12679";"4000";"41700";"2001W126";"     170"
"12680";"4000";"41700";"2001W127";"     175"
"12681";"4000";"41700";"2001W128";"     170"
"12682";"4000";"41700";"2001W129";"     191"
"12683";"4000";"41700";"2001W130";"     195"
"12684";"4000";"41700";"2001W131";"     192"
"12685";"4000";"41700";"2001W132";"     202"
"12686";"4000";"41700";"2001W133";"     200"
"12687";"4000";"41700";"2001W134";"     215"
"12688";"4000";"41700";"2001W135";"     190"
"12689";"4000";"41700";"2001W136";"     208"
"12690";"4000";"41700";"2001W137";"     181"
"12691";"4000";"41700";"2001W138";"     227"
"12692";"4000";"41700";"2001W139";"     212"
"12693";"4000";"41700";"2001W140";"     195"
"12694";"4000";"41700";"2001W141";"     205"
"12695";"4000";"41700";"2001W142";"     214"
"12696";"4000";"41700";"2001W143";"     201"
"12697";"4000";"41700";"2001W144";"     207"
"12698";"4000";"41700";"2001W145";"     181"
"12699";"4000";"41700";"2001W146";"     199"
"12700";"4000";"41700";"2001W147";"     221"
"12701";"4000";"41700";"2001W148";"     198"
"12702";"4000";"41700";"2001W149";"     199"
"12703";"4000";"41700";"2001W150";"     212"
"12704";"4000";"41700";"2001W151";"     236"
"12705";"4000";"41700";"2001W152";"     203"
"12706";"4000";"41700";"2001W153";"      30"
"12707";"4000";"41700";"2001JJ00";"   10489"
"12708";"4000";"41700";"2002W101";"     173"
"12709";"4000";"41700";"2002W102";"     205"
"12710";"4000";"41700";"2002W103";"     215"
"12711";"4000";"41700";"2002W104";"     218"
"12712";"4000";"41700";"2002W105";"     218"
"12713";"4000";"41700";"2002W106";"     233"
"12714";"4000";"41700";"2002W107";"     214"
"12715";"4000";"41700";"2002W108";"     221"
"12716";"4000";"41700";"2002W109";"     223"
"12717";"4000";"41700";"2002W110";"     213"
"12718";"4000";"41700";"2002W111";"     205"
"12719";"4000";"41700";"2002W112";"     229"
"12720";"4000";"41700";"2002W113";"     199"
"12721";"4000";"41700";"2002W114";"     185"
"12722";"4000";"41700";"2002W115";"     223"
"12723";"4000";"41700";"2002W116";"     197"
"12724";"4000";"41700";"2002W117";"     199"
"12725";"4000";"41700";"2002W118";"     196"
"12726";"4000";"41700";"2002W119";"     183"
"12727";"4000";"41700";"2002W120";"     182"
"12728";"4000";"41700";"2002W121";"     185"
"12729";"4000";"41700";"2002W122";"     180"
"12730";"4000";"41700";"2002W123";"     170"
"12731";"4000";"41700";"2002W124";"     189"
"12732";"4000";"41700";"2002W125";"     204"
"12733";"4000";"41700";"2002W126";"     231"
"12734";"4000";"41700";"2002W127";"     195"
"12735";"4000";"41700";"2002W128";"     198"
"12736";"4000";"41700";"2002W129";"     206"
"12737";"4000";"41700";"2002W130";"     199"
"12738";"4000";"41700";"2002W131";"     173"
"12739";"4000";"41700";"2002W132";"     179"
"12740";"4000";"41700";"2002W133";"     217"
"12741";"4000";"41700";"2002W134";"     204"
"12742";"4000";"41700";"2002W135";"     215"
"12743";"4000";"41700";"2002W136";"     186"
"12744";"4000";"41700";"2002W137";"     205"
"12745";"4000";"41700";"2002W138";"     211"
"12746";"4000";"41700";"2002W139";"     190"
"12747";"4000";"41700";"2002W140";"     211"
"12748";"4000";"41700";"2002W141";"     217"
"12749";"4000";"41700";"2002W142";"     202"
"12750";"4000";"41700";"2002W143";"     213"
"12751";"4000";"41700";"2002W144";"     219"
"12752";"4000";"41700";"2002W145";"     201"
"12753";"4000";"41700";"2002W146";"     211"
"12754";"4000";"41700";"2002W147";"     226"
"12755";"4000";"41700";"2002W148";"     245"
"12756";"4000";"41700";"2002W149";"     183"
"12757";"4000";"41700";"2002W150";"     233"
"12758";"4000";"41700";"2002W151";"     236"
"12759";"4000";"41700";"2002W152";"     236"
"12760";"4000";"41700";"2002W153";"      63"
"12761";"4000";"41700";"2002JJ00";"   10764"
"12762";"4000";"41700";"2003W101";"     139"
"12763";"4000";"41700";"2003W102";"     220"
"12764";"4000";"41700";"2003W103";"     186"
"12765";"4000";"41700";"2003W104";"     206"
"12766";"4000";"41700";"2003W105";"     179"
"12767";"4000";"41700";"2003W106";"     204"
"12768";"4000";"41700";"2003W107";"     194"
"12769";"4000";"41700";"2003W108";"     185"
"12770";"4000";"41700";"2003W109";"     203"
"12771";"4000";"41700";"2003W110";"     191"
"12772";"4000";"41700";"2003W111";"     226"
"12773";"4000";"41700";"2003W112";"     207"
"12774";"4000";"41700";"2003W113";"     208"
"12775";"4000";"41700";"2003W114";"     228"
"12776";"4000";"41700";"2003W115";"     207"
"12777";"4000";"41700";"2003W116";"     230"
"12778";"4000";"41700";"2003W117";"     210"
"12779";"4000";"41700";"2003W118";"     191"
"12780";"4000";"41700";"2003W119";"     202"
"12781";"4000";"41700";"2003W120";"     199"
"12782";"4000";"41700";"2003W121";"     211"
"12783";"4000";"41700";"2003W122";"     192"
"12784";"4000";"41700";"2003W123";"     213"
"12785";"4000";"41700";"2003W124";"     170"
"12786";"4000";"41700";"2003W125";"     196"
"12787";"4000";"41700";"2003W126";"     212"
"12788";"4000";"41700";"2003W127";"     186"
"12789";"4000";"41700";"2003W128";"     202"
"12790";"4000";"41700";"2003W129";"     187"
"12791";"4000";"41700";"2003W130";"     203"
"12792";"4000";"41700";"2003W131";"     189"
"12793";"4000";"41700";"2003W132";"     191"
"12794";"4000";"41700";"2003W133";"     218"
"12795";"4000";"41700";"2003W134";"     198"
"12796";"4000";"41700";"2003W135";"     180"
"12797";"4000";"41700";"2003W136";"     212"
"12798";"4000";"41700";"2003W137";"     217"
"12799";"4000";"41700";"2003W138";"     232"
"12800";"4000";"41700";"2003W139";"     202"
"12801";"4000";"41700";"2003W140";"     220"
"12802";"4000";"41700";"2003W141";"     210"
"12803";"4000";"41700";"2003W142";"     206"
"12804";"4000";"41700";"2003W143";"     212"
"12805";"4000";"41700";"2003W144";"     199"
"12806";"4000";"41700";"2003W145";"     194"
"12807";"4000";"41700";"2003W146";"     208"
"12808";"4000";"41700";"2003W147";"     207"
"12809";"4000";"41700";"2003W148";"     179"
"12810";"4000";"41700";"2003W149";"     213"
"12811";"4000";"41700";"2003W150";"     242"
"12812";"4000";"41700";"2003W151";"     247"
"12813";"4000";"41700";"2003W152";"     222"
"12814";"4000";"41700";"2003W153";"     113"
"12815";"4000";"41700";"2003JJ00";"   10698"
"12816";"4000";"41700";"2004W101";"     117"
"12817";"4000";"41700";"2004W102";"     215"
"12818";"4000";"41700";"2004W103";"     205"
"12819";"4000";"41700";"2004W104";"     240"
"12820";"4000";"41700";"2004W105";"     196"
"12821";"4000";"41700";"2004W106";"     217"
"12822";"4000";"41700";"2004W107";"     182"
"12823";"4000";"41700";"2004W108";"     211"
"12824";"4000";"41700";"2004W109";"     200"
"12825";"4000";"41700";"2004W110";"     178"
"12826";"4000";"41700";"2004W111";"     194"
"12827";"4000";"41700";"2004W112";"     180"
"12828";"4000";"41700";"2004W113";"     180"
"12829";"4000";"41700";"2004W114";"     208"
"12830";"4000";"41700";"2004W115";"     211"
"12831";"4000";"41700";"2004W116";"     200"
"12832";"4000";"41700";"2004W117";"     183"
"12833";"4000";"41700";"2004W118";"     188"
"12834";"4000";"41700";"2004W119";"     184"
"12835";"4000";"41700";"2004W120";"     173"
"12836";"4000";"41700";"2004W121";"     201"
"12837";"4000";"41700";"2004W122";"     219"
"12838";"4000";"41700";"2004W123";"     188"
"12839";"4000";"41700";"2004W124";"     199"
"12840";"4000";"41700";"2004W125";"     175"
"12841";"4000";"41700";"2004W126";"     209"
"12842";"4000";"41700";"2004W127";"     198"
"12843";"4000";"41700";"2004W128";"     193"
"12844";"4000";"41700";"2004W129";"     181"
"12845";"4000";"41700";"2004W130";"     193"
"12846";"4000";"41700";"2004W131";"     200"
"12847";"4000";"41700";"2004W132";"     209"
"12848";"4000";"41700";"2004W133";"     195"
"12849";"4000";"41700";"2004W134";"     200"
"12850";"4000";"41700";"2004W135";"     205"
"12851";"4000";"41700";"2004W136";"     193"
"12852";"4000";"41700";"2004W137";"     206"
"12853";"4000";"41700";"2004W138";"     207"
"12854";"4000";"41700";"2004W139";"     235"
"12855";"4000";"41700";"2004W140";"     191"
"12856";"4000";"41700";"2004W141";"     179"
"12857";"4000";"41700";"2004W142";"     197"
"12858";"4000";"41700";"2004W143";"     205"
"12859";"4000";"41700";"2004W144";"     190"
"12860";"4000";"41700";"2004W145";"     209"
"12861";"4000";"41700";"2004W146";"     194"
"12862";"4000";"41700";"2004W147";"     203"
"12863";"4000";"41700";"2004W148";"     212"
"12864";"4000";"41700";"2004W149";"     196"
"12865";"4000";"41700";"2004W150";"     211"
"12866";"4000";"41700";"2004W151";"     212"
"12867";"4000";"41700";"2004W152";"     229"
"12868";"4000";"41700";"2004W153";"     128"
"12869";"4000";"41700";"2004JJ00";"   10424"
"12870";"4000";"41700";"2005X000";"      49"
"12871";"4000";"41700";"2005W101";"     186"
"12872";"4000";"41700";"2005W102";"     188"
"12873";"4000";"41700";"2005W103";"     213"
"12874";"4000";"41700";"2005W104";"     182"
"12875";"4000";"41700";"2005W105";"     212"
"12876";"4000";"41700";"2005W106";"     206"
"12877";"4000";"41700";"2005W107";"     214"
"12878";"4000";"41700";"2005W108";"     217"
"12879";"4000";"41700";"2005W109";"     221"
"12880";"4000";"41700";"2005W110";"     225"
"12881";"4000";"41700";"2005W111";"     215"
"12882";"4000";"41700";"2005W112";"     179"
"12883";"4000";"41700";"2005W113";"     209"
"12884";"4000";"41700";"2005W114";"     184"
"12885";"4000";"41700";"2005W115";"     219"
"12886";"4000";"41700";"2005W116";"     210"
"12887";"4000";"41700";"2005W117";"     188"
"12888";"4000";"41700";"2005W118";"     194"
"12889";"4000";"41700";"2005W119";"     209"
"12890";"4000";"41700";"2005W120";"     170"
"12891";"4000";"41700";"2005W121";"     202"
"12892";"4000";"41700";"2005W122";"     196"
"12893";"4000";"41700";"2005W123";"     194"
"12894";"4000";"41700";"2005W124";"     188"
"12895";"4000";"41700";"2005W125";"     191"
"12896";"4000";"41700";"2005W126";"     175"
"12897";"4000";"41700";"2005W127";"     187"
"12898";"4000";"41700";"2005W128";"     195"
"12899";"4000";"41700";"2005W129";"     203"
"12900";"4000";"41700";"2005W130";"     199"
"12901";"4000";"41700";"2005W131";"     193"
"12902";"4000";"41700";"2005W132";"     185"
"12903";"4000";"41700";"2005W133";"     191"
"12904";"4000";"41700";"2005W134";"     211"
"12905";"4000";"41700";"2005W135";"     219"
"12906";"4000";"41700";"2005W136";"     179"
"12907";"4000";"41700";"2005W137";"     171"
"12908";"4000";"41700";"2005W138";"     187"
"12909";"4000";"41700";"2005W139";"     175"
"12910";"4000";"41700";"2005W140";"     178"
"12911";"4000";"41700";"2005W141";"     206"
"12912";"4000";"41700";"2005W142";"     200"
"12913";"4000";"41700";"2005W143";"     190"
"12914";"4000";"41700";"2005W144";"     205"
"12915";"4000";"41700";"2005W145";"     187"
"12916";"4000";"41700";"2005W146";"     191"
"12917";"4000";"41700";"2005W147";"     250"
"12918";"4000";"41700";"2005W148";"     205"
"12919";"4000";"41700";"2005W149";"     219"
"12920";"4000";"41700";"2005W150";"     215"
"12921";"4000";"41700";"2005W151";"     213"
"12922";"4000";"41700";"2005W152";"     176"
"12923";"4000";"41700";"2005JJ00";"   10366"
"12924";"4000";"41700";"2006X000";"      26"
"12925";"4000";"41700";"2006W101";"     192"
"12926";"4000";"41700";"2006W102";"     217"
"12927";"4000";"41700";"2006W103";"     212"
"12928";"4000";"41700";"2006W104";"     184"
"12929";"4000";"41700";"2006W105";"     216"
"12930";"4000";"41700";"2006W106";"     221"
"12931";"4000";"41700";"2006W107";"     189"
"12932";"4000";"41700";"2006W108";"     223"
"12933";"4000";"41700";"2006W109";"     202"
"12934";"4000";"41700";"2006W110";"     204"
"12935";"4000";"41700";"2006W111";"     189"
"12936";"4000";"41700";"2006W112";"     207"
"12937";"4000";"41700";"2006W113";"     214"
"12938";"4000";"41700";"2006W114";"     175"
"12939";"4000";"41700";"2006W115";"     180"
"12940";"4000";"41700";"2006W116";"     197"
"12941";"4000";"41700";"2006W117";"     208"
"12942";"4000";"41700";"2006W118";"     182"
"12943";"4000";"41700";"2006W119";"     191"
"12944";"4000";"41700";"2006W120";"     185"
"12945";"4000";"41700";"2006W121";"     177"
"12946";"4000";"41700";"2006W122";"     205"
"12947";"4000";"41700";"2006W123";"     206"
"12948";"4000";"41700";"2006W124";"     187"
"12949";"4000";"41700";"2006W125";"     185"
"12950";"4000";"41700";"2006W126";"     185"
"12951";"4000";"41700";"2006W127";"     225"
"12952";"4000";"41700";"2006W128";"     213"
"12953";"4000";"41700";"2006W129";"     213"
"12954";"4000";"41700";"2006W130";"     181"
"12955";"4000";"41700";"2006W131";"     179"
"12956";"4000";"41700";"2006W132";"     175"
"12957";"4000";"41700";"2006W133";"     192"
"12958";"4000";"41700";"2006W134";"     185"
"12959";"4000";"41700";"2006W135";"     197"
"12960";"4000";"41700";"2006W136";"     184"
"12961";"4000";"41700";"2006W137";"     180"
"12962";"4000";"41700";"2006W138";"     186"
"12963";"4000";"41700";"2006W139";"     186"
"12964";"4000";"41700";"2006W140";"     200"
"12965";"4000";"41700";"2006W141";"     179"
"12966";"4000";"41700";"2006W142";"     180"
"12967";"4000";"41700";"2006W143";"     199"
"12968";"4000";"41700";"2006W144";"     194"
"12969";"4000";"41700";"2006W145";"     174"
"12970";"4000";"41700";"2006W146";"     193"
"12971";"4000";"41700";"2006W147";"     198"
