"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"14946";"4000";"53950";"2017W137";"     355"
"14947";"4000";"53950";"2017W138";"     345"
"14948";"4000";"53950";"2017W139";"     336"
"14949";"4000";"53950";"2017W140";"     296"
"14950";"4000";"53950";"2017W141";"     344"
"14951";"4000";"53950";"2017W142";"     347"
"14952";"4000";"53950";"2017W143";"     313"
"14953";"4000";"53950";"2017W144";"     333"
"14954";"4000";"53950";"2017W145";"     346"
"14955";"4000";"53950";"2017W146";"     384"
"14956";"4000";"53950";"2017W147";"     377"
"14957";"4000";"53950";"2017W148";"     337"
"14958";"4000";"53950";"2017W149";"     389"
"14959";"4000";"53950";"2017W150";"     457"
"14960";"4000";"53950";"2017W151";"     391"
"14961";"4000";"53950";"2017W152";"     420"
"14962";"4000";"53950";"2017JJ00";"   18584"
"14963";"4000";"53950";"2018W101";"     400"
"14964";"4000";"53950";"2018W102";"     418"
"14965";"4000";"53950";"2018W103";"     402"
"14966";"4000";"53950";"2018W104";"     386"
"14967";"4000";"53950";"2018W105";"     391"
"14968";"4000";"53950";"2018W106";"     418"
"14969";"4000";"53950";"2018W107";"     470"
"14970";"4000";"53950";"2018W108";"     452"
"14971";"4000";"53950";"2018W109";"     459"
"14972";"4000";"53950";"2018W110";"     458"
"14973";"4000";"53950";"2018W111";"     438"
"14974";"4000";"53950";"2018W112";"     369"
"14975";"4000";"53950";"2018W113";"     365"
"14976";"4000";"53950";"2018W114";"     395"
"14977";"4000";"53950";"2018W115";"     368"
"14978";"4000";"53950";"2018W116";"     358"
"14979";"4000";"53950";"2018W117";"     323"
"14980";"4000";"53950";"2018W118";"     319"
"14981";"4000";"53950";"2018W119";"     295"
"14982";"4000";"53950";"2018W120";"     346"
"14983";"4000";"53950";"2018W121";"     317"
"14984";"4000";"53950";"2018W122";"     351"
"14985";"4000";"53950";"2018W123";"     338"
"14986";"4000";"53950";"2018W124";"     334"
"14987";"4000";"53950";"2018W125";"     336"
"14988";"4000";"53950";"2018W126";"     343"
"14989";"4000";"53950";"2018W127";"     353"
"14990";"4000";"53950";"2018W128";"     330"
"14991";"4000";"53950";"2018W129";"     311"
"14992";"4000";"53950";"2018W130";"     354"
"14993";"4000";"53950";"2018W131";"     372"
"14994";"4000";"53950";"2018W132";"     330"
"14995";"4000";"53950";"2018W133";"     324"
"14996";"4000";"53950";"2018W134";"     307"
"14997";"4000";"53950";"2018W135";"     358"
"14998";"4000";"53950";"2018W136";"     352"
"14999";"4000";"53950";"2018W137";"     312"
"15000";"4000";"53950";"2018W138";"     390"
"15001";"4000";"53950";"2018W139";"     338"
"15002";"4000";"53950";"2018W140";"     396"
"15003";"4000";"53950";"2018W141";"     359"
"15004";"4000";"53950";"2018W142";"     340"
"15005";"4000";"53950";"2018W143";"     353"
"15006";"4000";"53950";"2018W144";"     397"
"15007";"4000";"53950";"2018W145";"     376"
"15008";"4000";"53950";"2018W146";"     348"
"15009";"4000";"53950";"2018W147";"     403"
"15010";"4000";"53950";"2018W148";"     401"
"15011";"4000";"53950";"2018W149";"     376"
"15012";"4000";"53950";"2018W150";"     388"
"15013";"4000";"53950";"2018W151";"     421"
"15014";"4000";"53950";"2018W152";"     379"
"15015";"4000";"53950";"2018W153";"      51"
"15016";"4000";"53950";"2018JJ00";"   19268"
"15017";"4000";"53950";"2019W101";"     321"
"15018";"4000";"53950";"2019W102";"     376"
"15019";"4000";"53950";"2019W103";"     389"
"15020";"4000";"53950";"2019W104";"     419"
"15021";"4000";"53950";"2019W105";"     375"
"15022";"4000";"53950";"2019W106";"     430"
"15023";"4000";"53950";"2019W107";"     389"
"15024";"4000";"53950";"2019W108";"     399"
"15025";"4000";"53950";"2019W109";"     377"
"15026";"4000";"53950";"2019W110";"     368"
"15027";"4000";"53950";"2019W111";"     405"
"15028";"4000";"53950";"2019W112";"     360"
"15029";"4000";"53950";"2019W113";"     350"
"15030";"4000";"53950";"2019W114";"     373"
"15031";"4000";"53950";"2019W115";"     382"
"15032";"4000";"53950";"2019W116";"     378"
"15033";"4000";"53950";"2019W117";"     387"
"15034";"4000";"53950";"2019W118";"     392"
"15035";"4000";"53950";"2019W119";"     375"
"15036";"4000";"53950";"2019W120";"     345"
"15037";"4000";"53950";"2019W121";"     357"
"15038";"4000";"53950";"2019W122";"     338"
"15039";"4000";"53950";"2019W123";"     364"
"15040";"4000";"53950";"2019W124";"     328"
"15041";"4000";"53950";"2019W125";"     349"
"15042";"4000";"53950";"2019W126";"     350"
"15043";"4000";"53950";"2019W127";"     373"
"15044";"4000";"53950";"2019W128";"     376"
"15045";"4000";"53950";"2019W129";"     332"
"15046";"4000";"53950";"2019W130";"     363"
"15047";"4000";"53950";"2019W131";"     349"
"15048";"4000";"53950";"2019W132";"     324"
"15049";"4000";"53950";"2019W133";"     358"
"15050";"4000";"53950";"2019W134";"     328"
"15051";"4000";"53950";"2019W135";"     395"
"15052";"4000";"53950";"2019W136";"     334"
"15053";"4000";"53950";"2019W137";"     360"
"15054";"4000";"53950";"2019W138";"     346"
"15055";"4000";"53950";"2019W139";"     377"
"15056";"4000";"53950";"2019W140";"     322"
"15057";"4000";"53950";"2019W141";"     374"
"15058";"4000";"53950";"2019W142";"     388"
"15059";"4000";"53950";"2019W143";"     384"
"15060";"4000";"53950";"2019W144";"     384"
"15061";"4000";"53950";"2019W145";"     352"
"15062";"4000";"53950";"2019W146";"     404"
"15063";"4000";"53950";"2019W147";"     403"
"15064";"4000";"53950";"2019W148";"     375"
"15065";"4000";"53950";"2019W149";"     403"
"15066";"4000";"53950";"2019W150";"     433"
"15067";"4000";"53950";"2019W151";"     432"
"15068";"4000";"53950";"2019W152";"     399"
"15069";"4000";"53950";"2019W153";"     115"
"15070";"4000";"53950";"2019JJ00";"   19459"
"15071";"4000";"53950";"2020W101";"     250"
"15072";"4000";"53950";"2020W102";"     421"
"15073";"4000";"53950";"2020W103";"     395"
"15074";"4000";"53950";"2020W104";"     398"
"15075";"4000";"53950";"2020W105";"     386"
"15076";"4000";"53950";"2020W106";"     407"
"15077";"4000";"53950";"2020W107";"     413"
"15078";"4000";"53950";"2020W108";"     334"
"15079";"4000";"53950";"2020W109";"     385"
"15080";"4000";"53950";"2020W110";"     385"
"15081";"4000";"53950";"2020W111";"     402"
"15082";"4000";"53950";"2020W112";"     406"
"15083";"4000";"53950";"2020W113";"     560"
"15084";"4000";"53950";"2020W114";"     580"
"15085";"4000";"53950";"2020W115";"     557"
"15086";"4000";"53950";"2020W116";"     508"
"15087";"4000";"53950";"2020W117";"     462"
"15088";"4000";"53950";"2020W118";"     428"
"15089";"4000";"53950";"2020W119";"     395"
"15090";"4000";"53950";"2020W120";"     344"
"15091";"4000";"53950";"2020W121";"       ."
"15092";"4000";"21700";"1995X000";"     109"
"15093";"4000";"21700";"1995W101";"     846"
"15094";"4000";"21700";"1995W102";"     839"
"15095";"4000";"21700";"1995W103";"     791"
"15096";"4000";"21700";"1995W104";"     782"
"15097";"4000";"21700";"1995W105";"     733"
"15098";"4000";"21700";"1995W106";"     745"
"15099";"4000";"21700";"1995W107";"     724"
"15100";"4000";"21700";"1995W108";"     753"
"15101";"4000";"21700";"1995W109";"     719"
"15102";"4000";"21700";"1995W110";"     787"
"15103";"4000";"21700";"1995W111";"     840"
"15104";"4000";"21700";"1995W112";"     824"
"15105";"4000";"21700";"1995W113";"     742"
"15106";"4000";"21700";"1995W114";"     817"
"15107";"4000";"21700";"1995W115";"     697"
"15108";"4000";"21700";"1995W116";"     785"
"15109";"4000";"21700";"1995W117";"     781"
"15110";"4000";"21700";"1995W118";"     735"
"15111";"4000";"21700";"1995W119";"     671"
"15112";"4000";"21700";"1995W120";"     701"
"15113";"4000";"21700";"1995W121";"     684"
"15114";"4000";"21700";"1995W122";"     678"
"15115";"4000";"21700";"1995W123";"     640"
"15116";"4000";"21700";"1995W124";"     638"
"15117";"4000";"21700";"1995W125";"     718"
"15118";"4000";"21700";"1995W126";"     762"
"15119";"4000";"21700";"1995W127";"     709"
"15120";"4000";"21700";"1995W128";"     885"
"15121";"4000";"21700";"1995W129";"     709"
"15122";"4000";"21700";"1995W130";"     713"
"15123";"4000";"21700";"1995W131";"     850"
"15124";"4000";"21700";"1995W132";"     708"
"15125";"4000";"21700";"1995W133";"     693"
"15126";"4000";"21700";"1995W134";"     680"
"15127";"4000";"21700";"1995W135";"     636"
"15128";"4000";"21700";"1995W136";"     658"
"15129";"4000";"21700";"1995W137";"     639"
"15130";"4000";"21700";"1995W138";"     623"
"15131";"4000";"21700";"1995W139";"     619"
"15132";"4000";"21700";"1995W140";"     671"
"15133";"4000";"21700";"1995W141";"     697"
"15134";"4000";"21700";"1995W142";"     647"
"15135";"4000";"21700";"1995W143";"     673"
"15136";"4000";"21700";"1995W144";"     671"
"15137";"4000";"21700";"1995W145";"     671"
"15138";"4000";"21700";"1995W146";"     726"
"15139";"4000";"21700";"1995W147";"     705"
"15140";"4000";"21700";"1995W148";"     769"
"15141";"4000";"21700";"1995W149";"     768"
"15142";"4000";"21700";"1995W150";"     888"
"15143";"4000";"21700";"1995W151";"     942"
"15144";"4000";"21700";"1995W152";"     996"
"15145";"4000";"21700";"1995JJ00";"   38487"
"15146";"4000";"21700";"1996W101";"    1137"
"15147";"4000";"21700";"1996W102";"    1010"
"15148";"4000";"21700";"1996W103";"     930"
"15149";"4000";"21700";"1996W104";"     825"
"15150";"4000";"21700";"1996W105";"     921"
"15151";"4000";"21700";"1996W106";"    1007"
"15152";"4000";"21700";"1996W107";"     898"
"15153";"4000";"21700";"1996W108";"     892"
"15154";"4000";"21700";"1996W109";"     823"
"15155";"4000";"21700";"1996W110";"     830"
"15156";"4000";"21700";"1996W111";"     852"
"15157";"4000";"21700";"1996W112";"     848"
"15158";"4000";"21700";"1996W113";"     789"
"15159";"4000";"21700";"1996W114";"     810"
"15160";"4000";"21700";"1996W115";"     749"
"15161";"4000";"21700";"1996W116";"     853"
"15162";"4000";"21700";"1996W117";"     790"
"15163";"4000";"21700";"1996W118";"     720"
"15164";"4000";"21700";"1996W119";"     725"
"15165";"4000";"21700";"1996W120";"     700"
"15166";"4000";"21700";"1996W121";"     695"
"15167";"4000";"21700";"1996W122";"     711"
"15168";"4000";"21700";"1996W123";"     855"
"15169";"4000";"21700";"1996W124";"     692"
"15170";"4000";"21700";"1996W125";"     680"
"15171";"4000";"21700";"1996W126";"     637"
"15172";"4000";"21700";"1996W127";"     697"
"15173";"4000";"21700";"1996W128";"     690"
"15174";"4000";"21700";"1996W129";"     713"
"15175";"4000";"21700";"1996W130";"     721"
"15176";"4000";"21700";"1996W131";"     635"
"15177";"4000";"21700";"1996W132";"     664"
"15178";"4000";"21700";"1996W133";"     669"
"15179";"4000";"21700";"1996W134";"     667"
"15180";"4000";"21700";"1996W135";"     615"
"15181";"4000";"21700";"1996W136";"     584"
"15182";"4000";"21700";"1996W137";"     611"
"15183";"4000";"21700";"1996W138";"     698"
"15184";"4000";"21700";"1996W139";"     659"
"15185";"4000";"21700";"1996W140";"     698"
"15186";"4000";"21700";"1996W141";"     640"
"15187";"4000";"21700";"1996W142";"     650"
"15188";"4000";"21700";"1996W143";"     677"
"15189";"4000";"21700";"1996W144";"     641"
"15190";"4000";"21700";"1996W145";"     713"
"15191";"4000";"21700";"1996W146";"     641"
"15192";"4000";"21700";"1996W147";"     701"
"15193";"4000";"21700";"1996W148";"     667"
"15194";"4000";"21700";"1996W149";"     677"
"15195";"4000";"21700";"1996W150";"     750"
"15196";"4000";"21700";"1996W151";"     785"
"15197";"4000";"21700";"1996W152";"     792"
"15198";"4000";"21700";"1996W153";"     247"
"15199";"4000";"21700";"1996JJ00";"   39281"
"15200";"4000";"21700";"1997W101";"     682"
"15201";"4000";"21700";"1997W102";"    1077"
"15202";"4000";"21700";"1997W103";"    1052"
"15203";"4000";"21700";"1997W104";"     971"
"15204";"4000";"21700";"1997W105";"     962"
"15205";"4000";"21700";"1997W106";"     891"
"15206";"4000";"21700";"1997W107";"     899"
"15207";"4000";"21700";"1997W108";"     843"
"15208";"4000";"21700";"1997W109";"     842"
"15209";"4000";"21700";"1997W110";"     746"
"15210";"4000";"21700";"1997W111";"     673"
"15211";"4000";"21700";"1997W112";"     681"
"15212";"4000";"21700";"1997W113";"     749"
"15213";"4000";"21700";"1997W114";"     726"
"15214";"4000";"21700";"1997W115";"     685"
"15215";"4000";"21700";"1997W116";"     660"
"15216";"4000";"21700";"1997W117";"     763"
"15217";"4000";"21700";"1997W118";"     786"
"15218";"4000";"21700";"1997W119";"     702"
"15219";"4000";"21700";"1997W120";"     799"
"15220";"4000";"21700";"1997W121";"     724"
"15221";"4000";"21700";"1997W122";"     641"
"15222";"4000";"21700";"1997W123";"     814"
"15223";"4000";"21700";"1997W124";"     718"
"15224";"4000";"21700";"1997W125";"     665"
"15225";"4000";"21700";"1997W126";"     660"
"15226";"4000";"21700";"1997W127";"     679"
"15227";"4000";"21700";"1997W128";"     716"
"15228";"4000";"21700";"1997W129";"     712"
"15229";"4000";"21700";"1997W130";"     699"
"15230";"4000";"21700";"1997W131";"     726"
"15231";"4000";"21700";"1997W132";"     703"
"15232";"4000";"21700";"1997W133";"     956"
"15233";"4000";"21700";"1997W134";"     854"
"15234";"4000";"21700";"1997W135";"     717"
"15235";"4000";"21700";"1997W136";"     635"
"15236";"4000";"21700";"1997W137";"     643"
"15237";"4000";"21700";"1997W138";"     662"
"15238";"4000";"21700";"1997W139";"     637"
"15239";"4000";"21700";"1997W140";"     650"
"15240";"4000";"21700";"1997W141";"     741"
"15241";"4000";"21700";"1997W142";"     684"
"15242";"4000";"21700";"1997W143";"     727"
"15243";"4000";"21700";"1997W144";"     690"
"15244";"4000";"21700";"1997W145";"     739"
"15245";"4000";"21700";"1997W146";"     668"
"15246";"4000";"21700";"1997W147";"     644"
"15247";"4000";"21700";"1997W148";"     781"
"15248";"4000";"21700";"1997W149";"     720"
"15249";"4000";"21700";"1997W150";"     743"
"15250";"4000";"21700";"1997W151";"     776"
"15251";"4000";"21700";"1997W152";"     799"
"15252";"4000";"21700";"1997W153";"     347"
"15253";"4000";"21700";"1997JJ00";"   39459"
"15254";"4000";"21700";"1998W101";"     457"
"15255";"4000";"21700";"1998W102";"     819"
"15256";"4000";"21700";"1998W103";"     713"
"15257";"4000";"21700";"1998W104";"     750"
"15258";"4000";"21700";"1998W105";"     828"
"15259";"4000";"21700";"1998W106";"     787"
"15260";"4000";"21700";"1998W107";"     825"
"15261";"4000";"21700";"1998W108";"     780"
"15262";"4000";"21700";"1998W109";"     742"
"15263";"4000";"21700";"1998W110";"     787"
"15264";"4000";"21700";"1998W111";"     868"
"15265";"4000";"21700";"1998W112";"     878"
"15266";"4000";"21700";"1998W113";"     890"
"15267";"4000";"21700";"1998W114";"     954"
"15268";"4000";"21700";"1998W115";"     843"
"15269";"4000";"21700";"1998W116";"     863"
"15270";"4000";"21700";"1998W117";"     812"
"15271";"4000";"21700";"1998W118";"     828"
"15272";"4000";"21700";"1998W119";"     750"
"15273";"4000";"21700";"1998W120";"     867"
"15274";"4000";"21700";"1998W121";"     770"
"15275";"4000";"21700";"1998W122";"     688"
"15276";"4000";"21700";"1998W123";"     662"
"15277";"4000";"21700";"1998W124";"     672"
"15278";"4000";"21700";"1998W125";"     731"
"15279";"4000";"21700";"1998W126";"     730"
"15280";"4000";"21700";"1998W127";"     694"
"15281";"4000";"21700";"1998W128";"     687"
"15282";"4000";"21700";"1998W129";"     653"
"15283";"4000";"21700";"1998W130";"     765"
"15284";"4000";"21700";"1998W131";"     749"
"15285";"4000";"21700";"1998W132";"     736"
"15286";"4000";"21700";"1998W133";"     736"
"15287";"4000";"21700";"1998W134";"     686"
"15288";"4000";"21700";"1998W135";"     641"
"15289";"4000";"21700";"1998W136";"     708"
"15290";"4000";"21700";"1998W137";"     710"
"15291";"4000";"21700";"1998W138";"     691"
"15292";"4000";"21700";"1998W139";"     705"
"15293";"4000";"21700";"1998W140";"     715"
"15294";"4000";"21700";"1998W141";"     732"
"15295";"4000";"21700";"1998W142";"     751"
"15296";"4000";"21700";"1998W143";"     708"
"15297";"4000";"21700";"1998W144";"     679"
"15298";"4000";"21700";"1998W145";"     724"
"15299";"4000";"21700";"1998W146";"     701"
"15300";"4000";"21700";"1998W147";"     742"
"15301";"4000";"21700";"1998W148";"     779"
"15302";"4000";"21700";"1998W149";"     837"
"15303";"4000";"21700";"1998W150";"     905"
"15304";"4000";"21700";"1998W151";"     928"
"15305";"4000";"21700";"1998W152";"     865"
"15306";"4000";"21700";"1998W153";"     543"
"15307";"4000";"21700";"1998JJ00";"   40064"
"15308";"4000";"21700";"1999X000";"     390"
"15309";"4000";"21700";"1999W101";"    1022"
"15310";"4000";"21700";"1999W102";"     929"
"15311";"4000";"21700";"1999W103";"     892"
"15312";"4000";"21700";"1999W104";"     828"
"15313";"4000";"21700";"1999W105";"     907"
"15314";"4000";"21700";"1999W106";"     981"
"15315";"4000";"21700";"1999W107";"     938"
"15316";"4000";"21700";"1999W108";"    1028"
"15317";"4000";"21700";"1999W109";"     953"
"15318";"4000";"21700";"1999W110";"     972"
"15319";"4000";"21700";"1999W111";"     807"
